function,samples,percent,x,y,width,height
backtrace::backtrace::trace_unsynchronized,2,0.07,59.6677%,293,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,59.6677%,277,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,59.7384%,309,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,59.7384%,293,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,59.7384%,277,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,59.7384%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,59.7384%,245,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,59.7384%,229,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,59.7384%,213,0.0353%,15
hashbrown::control::group::neon::Group::load,9,0.32,59.6677%,373,0.3181%,15
core::core_arch::aarch64::neon::generated::vld1_u8,9,0.32,59.6677%,357,0.3181%,15
core::ptr::read_unaligned,9,0.32,59.6677%,341,0.3181%,15
core::ptr::copy_nonoverlapping,9,0.32,59.6677%,325,0.3181%,15
core::ptr::read_unaligned,6,0.21,59.7738%,309,0.2121%,15
core::ptr::copy_nonoverlapping,6,0.21,59.7738%,293,0.2121%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,6,0.21,59.7738%,277,0.2121%,15
backtrace::backtrace::trace_unsynchronized,6,0.21,59.7738%,261,0.2121%,15
backtrace::backtrace::libunwind::trace,6,0.21,59.7738%,245,0.2121%,15
hashbrown::control::group::neon::Group::match_empty,1,0.04,59.9859%,373,0.0353%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,59.9859%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,59.9859%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,59.9859%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,59.9859%,309,0.0353%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,60.0212%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.0212%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.0212%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.0212%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.0566%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.0566%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.0566%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.0919%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.0919%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.0919%,277,0.0353%,15
hashbrown::map::equivalent_key::{{closure}},2,0.07,60.0919%,357,0.0707%,15
<Q as hashbrown::Equivalent<K>>::equivalent,2,0.07,60.0919%,341,0.0707%,15
core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq,2,0.07,60.0919%,325,0.0707%,15
<serde_toon::encode::NumberKey as core::cmp::PartialEq>::eq,1,0.04,60.1273%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.1273%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.1273%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.1273%,261,0.0353%,15
"hashbrown::raw::RawTable<T,A>::find::{{closure}}",4,0.14,60.0566%,373,0.1414%,15
"hashbrown::raw::RawTable<T,A>::find::{{closure}}",1,0.04,60.1626%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.1626%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.1626%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.1626%,309,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::get_inner",81,2.86,57.4054%,437,2.8632%,15
"hashbrown::raw::RawTable<T,A>::get",26,0.92,59.3496%,421,0.9191%,15
"hashbrown::raw::RawTable<T,A>::find",23,0.81,59.4556%,405,0.8130%,15
hashbrown::raw::RawTableInner::find_inner,23,0.81,59.4556%,389,0.8130%,15
"hashbrown::raw::RawTable<T,A>::find",2,0.07,60.1979%,373,0.0707%,15
hashbrown::raw::RawTableInner::find_inner,2,0.07,60.1979%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,60.1979%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,60.1979%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,60.1979%,309,0.0707%,15
"std::collections::hash::map::HashMap<K,V,S>::get",83,2.93,57.3701%,469,2.9339%,15
"hashbrown::map::HashMap<K,V,S,A>::get",83,2.93,57.3701%,453,2.9339%,15
"std::collections::hash::map::HashMap<K,V,S>::get",1,0.04,60.2686%,437,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::get",1,0.04,60.2686%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.2686%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.2686%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.2686%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.3040%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.3040%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.3040%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,60.3393%,389,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,60.3393%,373,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,60.3393%,357,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,60.4100%,325,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,60.4100%,309,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,60.4100%,293,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,60.4100%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.4100%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.4100%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.4100%,229,0.0353%,15
hashbrown::control::group::neon::Group::load,2,0.07,60.4100%,389,0.0707%,15
core::core_arch::aarch64::neon::generated::vld1_u8,2,0.07,60.4100%,373,0.0707%,15
core::ptr::read_unaligned,2,0.07,60.4100%,357,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,60.4100%,341,0.0707%,15
core::ptr::read_unaligned,1,0.04,60.4454%,325,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,60.4454%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.4454%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.4454%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.4454%,261,0.0353%,15
hashbrown::control::group::neon::Group::match_empty,1,0.04,60.4807%,389,0.0353%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,60.4807%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.4807%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.4807%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.4807%,325,0.0353%,15
hashbrown::control::group::neon::Group::match_tag,2,0.07,60.5161%,389,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,60.5161%,373,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,60.5161%,357,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,60.5161%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,60.5868%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,60.5868%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,60.5868%,341,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::find_or_find_insert_slot",11,0.39,60.3040%,437,0.3888%,15
"hashbrown::raw::RawTable<T,A>::find_or_find_insert_slot",11,0.39,60.3040%,421,0.3888%,15
hashbrown::raw::RawTableInner::find_or_find_insert_slot_inner,10,0.35,60.3393%,405,0.3535%,15
hashbrown::raw::RawTableInner::find_insert_slot_in_group,3,0.11,60.5868%,389,0.1060%,15
hashbrown::control::group::neon::Group::match_empty_or_deleted,2,0.07,60.6221%,373,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,60.6221%,357,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,60.6221%,341,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,60.6221%,325,0.0707%,15
"hashbrown::map::HashMap<K,V,S,A>::insert",3,0.11,60.6928%,437,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,60.6928%,421,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,60.6928%,405,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,60.6928%,389,0.1060%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,12,0.42,60.7989%,405,0.4242%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,12,0.42,60.7989%,389,0.4242%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,12,0.42,60.7989%,373,0.4242%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,12,0.42,60.7989%,357,0.4242%,15
backtrace::backtrace::trace_unsynchronized,12,0.42,60.7989%,341,0.4242%,15
backtrace::backtrace::libunwind::trace,12,0.42,60.7989%,325,0.4242%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,61.2230%,389,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,61.2230%,373,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,61.2230%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,61.2937%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,61.2937%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,61.2937%,341,0.0353%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,4,0.14,61.2230%,405,0.1414%,15
core::hash::sip::SipHasher13::new_with_keys,2,0.07,61.2937%,389,0.0707%,15
core::hash::sip::Hasher<S>::new_with_keys,1,0.04,61.3291%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,61.3291%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,61.3291%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,61.3291%,325,0.0353%,15
core::hash::BuildHasher::hash_one,4,0.14,61.3644%,405,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,61.3644%,389,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,61.3644%,373,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,61.3644%,357,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,61.5058%,277,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,61.5058%,261,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,61.5058%,245,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,61.5058%,293,0.1060%,15
core::ptr::copy_nonoverlapping,1,0.04,61.5765%,277,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,61.5765%,261,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,61.5765%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,61.5765%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,61.5765%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,61.5765%,197,0.0353%,15
core::hash::impls::<impl core::hash::Hash for i64>::hash,5,0.18,61.5058%,373,0.1767%,15
core::hash::Hasher::write_i64,5,0.18,61.5058%,357,0.1767%,15
core::hash::Hasher::write_u64,5,0.18,61.5058%,341,0.1767%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,5,0.18,61.5058%,325,0.1767%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,5,0.18,61.5058%,309,0.1767%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,2,0.07,61.6119%,293,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,2,0.07,61.6119%,277,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,61.6119%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,61.6119%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,61.6119%,229,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,61.6826%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,61.6826%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,61.6826%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,61.6826%,229,0.0353%,15
<serde_toon::encode::NumberKey as core::hash::Hash>::hash,7,0.25,61.5058%,389,0.2474%,15
core::hash::impls::<impl core::hash::Hash for isize>::hash,2,0.07,61.6826%,373,0.0707%,15
core::hash::Hasher::write_isize,2,0.07,61.6826%,357,0.0707%,15
core::hash::Hasher::write_usize,2,0.07,61.6826%,341,0.0707%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,2,0.07,61.6826%,325,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,2,0.07,61.6826%,309,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,61.6826%,293,0.0707%,15
core::ptr::copy_nonoverlapping,1,0.04,61.7179%,277,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,61.7179%,261,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,61.7179%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,61.7179%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,61.7179%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,61.7179%,197,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,61.7533%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,61.7533%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,61.7533%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,61.7533%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,61.7886%,293,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,61.7886%,277,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,61.7886%,261,0.0707%,15
core::hash::sip::u8to64_le,2,0.07,61.8593%,293,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,61.8593%,277,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,61.8593%,261,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,61.8593%,245,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,61.8593%,229,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,61.8593%,213,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,61.8593%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,61.8593%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,61.8593%,165,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,61.9300%,277,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,61.9300%,261,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,61.9300%,245,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,61.9300%,229,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,61.9300%,213,0.1060%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,10,0.35,61.7533%,309,0.3535%,15
core::ptr::copy_nonoverlapping,5,0.18,61.9300%,293,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,62.0361%,277,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,62.0361%,261,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,62.0361%,245,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,2,0.07,62.1068%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,62.1068%,293,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,62.1068%,277,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,62.1068%,261,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,62.1774%,293,0.0707%,15
core::cmp::min,2,0.07,62.1774%,277,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,62.1774%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,62.1774%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,62.1774%,229,0.0707%,15
core::hash::impls::<impl core::hash::Hash for str>::hash,15,0.53,61.7533%,373,0.5302%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write_str,15,0.53,61.7533%,357,0.5302%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write_str,15,0.53,61.7533%,341,0.5302%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,15,0.53,61.7533%,325,0.5302%,15
core::hash::Hasher::write_u8,3,0.11,62.1774%,309,0.1060%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,1,0.04,62.2481%,293,0.0353%,15
core::hash::Hasher::write_u8,1,0.04,62.2481%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.2481%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.2481%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,62.2481%,229,0.0353%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,62.2835%,341,0.0353%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,62.2835%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.2835%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.2835%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,62.2835%,277,0.0353%,15
core::hash::BuildHasher::hash_one,44,1.56,60.7989%,421,1.5553%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,24,0.85,61.5058%,405,0.8484%,15
<smol_str::SmolStr as core::hash::Hash>::hash,17,0.60,61.7533%,389,0.6009%,15
smol_str::SmolStr::as_str,2,0.07,62.2835%,373,0.0707%,15
smol_str::Repr::as_str,2,0.07,62.2835%,357,0.0707%,15
smol_str::Repr::as_str,1,0.04,62.3188%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.3188%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.3188%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,62.3188%,293,0.0353%,15
hashbrown::map::make_hash,45,1.59,60.7989%,437,1.5907%,15
"hashbrown::map::HashMap<K,V,S,A>::insert",1,0.04,62.3542%,421,0.0353%,15
hashbrown::map::make_hash,1,0.04,62.3542%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.3542%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.3542%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,62.3542%,357,0.0353%,15
serde_toon::encode::Encoder::append_scalar_tabular_prefixed,936,33.09,29.3390%,485,33.0859%,15
"std::collections::hash::map::HashMap<K,V,S>::insert",60,2.12,60.3040%,469,2.1209%,15
"hashbrown::map::HashMap<K,V,S,A>::insert",60,2.12,60.3040%,453,2.1209%,15
"hashbrown::raw::RawTable<T,A>::insert_in_slot",1,0.04,62.3895%,437,0.0353%,15
hashbrown::raw::Bucket<T>::write,1,0.04,62.3895%,421,0.0353%,15
core::ptr::mut_ptr::<impl *mut T>::write,1,0.04,62.3895%,405,0.0353%,15
core::ptr::write,1,0.04,62.3895%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.3895%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.3895%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,62.3895%,341,0.0353%,15
serde_toon::encode::Encoder::encode_array_value_inner::{{closure}},5,0.18,62.4249%,485,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,62.4249%,469,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,62.4249%,453,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,62.4249%,437,0.1767%,15
"<alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index",1,0.04,62.6016%,453,0.0353%,15
"<alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref",1,0.04,62.6016%,437,0.0353%,15
"alloc::vec::Vec<T,A>::as_slice",1,0.04,62.6016%,421,0.0353%,15
core::slice::raw::from_raw_parts,1,0.04,62.6016%,405,0.0353%,15
"<alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index",1,0.04,62.6016%,389,0.0353%,15
"<alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref",1,0.04,62.6016%,373,0.0353%,15
"alloc::vec::Vec<T,A>::as_slice",1,0.04,62.6016%,357,0.0353%,15
core::slice::raw::from_raw_parts,1,0.04,62.6016%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.6016%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.6016%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,62.6016%,293,0.0353%,15
"alloc::vec::Vec<T,A>::extend_from_slice",1,0.04,62.6370%,437,0.0353%,15
"<alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend",1,0.04,62.6370%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,62.6370%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,62.6370%,389,0.0353%,15
